Hour,total_trip
00,4699882
01,3255381
02,2245388
03,1564464
04,1214235
05,1435244
06,3274169
07,5736371
08,7197277
09,7356864
10,7444439
11,7816437
12,8294458
13,8383901
14,8819974
15,8847999
16,8334438
17,9422152
18,10404351
19,9849777
20,9003877
21,8929592
22,8314567
23,6575529
